pulled_on,published_at,video_id,title,views,likes,comments,url
2026-06-22,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",305,11,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-22,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",846,25,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-22,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1233,21,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-22,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",594,20,3,https://youtube.com/shorts/xK-OAifO1HM
2026-06-22,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",412,15,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-22,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",189,8,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-22,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",1006,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-22,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",456,10,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-22,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-22,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",871,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-22,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-22,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-22,2026-06-14T20:51:12Z,6gK4rVgWGeA,"""You're still waiting"" — Seneca | Stoicism",421,10,1,https://youtube.com/shorts/6gK4rVgWGeA
2026-06-22,2026-06-13T20:53:18Z,1vW5QlYLtdY,"""You're not ready for this"" — Marcus Aurelius | Stoicism",293,5,0,https://youtube.com/shorts/1vW5QlYLtdY
2026-06-22,2026-06-22T20:04:09Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",0,0,2,https://youtube.com/shorts/_1daf3c0PmA
2026-06-22,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",43,2,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-22,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",314,12,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-22,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",860,27,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-22,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1234,21,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-22,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",594,20,3,https://youtube.com/shorts/xK-OAifO1HM
2026-06-22,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",425,15,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-22,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",193,8,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-22,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",1006,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-22,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",456,9,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-22,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-22,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",871,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-22,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-22,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-22,2026-06-14T20:51:12Z,6gK4rVgWGeA,"""You're still waiting"" — Seneca | Stoicism",421,10,1,https://youtube.com/shorts/6gK4rVgWGeA
2026-06-22,2026-06-22T21:44:28Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",0,0,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-22,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",146,6,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-22,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",57,2,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-22,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",317,12,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-22,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",872,28,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-22,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1235,21,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-22,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",599,20,3,https://youtube.com/shorts/xK-OAifO1HM
2026-06-22,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",432,16,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-22,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",196,8,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-22,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",1006,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-22,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",456,9,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-22,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-22,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",871,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-22,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-22,2026-06-15T23:14:16Z,qL48RlSTrkM,"Day 11 | Cleanliness of the body is fitting, but to seem better  — Musonius Rufus",172,1,0,https://youtube.com/shorts/qL48RlSTrkM
2026-06-22,2026-06-22T23:06:21Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",0,0,1,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-22,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",189,8,3,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-22,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",268,9,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-22,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",58,3,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-22,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",317,12,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-22,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",901,26,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-22,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1235,21,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-22,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",600,20,3,https://youtube.com/shorts/xK-OAifO1HM
2026-06-22,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",429,16,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-22,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",196,8,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-22,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",1006,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-22,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",456,9,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-22,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-22,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",871,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-22,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-22,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",116,3,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-22,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",247,9,3,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-22,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",335,12,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-22,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",57,2,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-22,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",317,12,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-22,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",884,27,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-22,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1235,21,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-22,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",600,20,3,https://youtube.com/shorts/xK-OAifO1HM
2026-06-22,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",432,16,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-22,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",196,8,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-22,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",1006,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-22,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",456,9,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-22,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-22,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",871,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-22,2026-06-16T23:00:44Z,sKmNkVEAiiU,"""You're just following everyone"" — Chrysippus | Stoicism",332,8,0,https://youtube.com/shorts/sKmNkVEAiiU
2026-06-23,2026-06-23T10:54:57Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",0,0,2,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-23,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",759,19,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-23,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",686,28,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-23,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",496,16,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-23,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",88,3,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-23,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",378,12,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-23,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",947,27,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-23,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1239,21,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-23,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",643,22,4,https://youtube.com/shorts/xK-OAifO1HM
2026-06-23,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",441,16,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-23,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",197,8,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-23,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",1008,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-23,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",457,9,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-23,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-23,2026-06-17T22:29:41Z,_MXQmYvQ39Y,"""You'll die wandering"" — Zeno of Citium | Stoicism",871,13,0,https://youtube.com/shorts/_MXQmYvQ39Y
2026-06-23,2026-06-23T16:24:48Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",0,0,2,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-23,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",236,7,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-23,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",769,19,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-23,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",689,28,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-23,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",517,17,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-23,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",99,3,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-23,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",382,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-23,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",950,27,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-23,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1238,21,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-23,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",644,22,4,https://youtube.com/shorts/xK-OAifO1HM
2026-06-23,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",441,16,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-23,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",197,8,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-23,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",1008,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-23,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",457,9,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-23,2026-06-18T03:00:43Z,tgWhj1oONpA,"""You'll regret that pleasure"" — Musonius Rufus | Stoicism",215,5,3,https://youtube.com/shorts/tgWhj1oONpA
2026-06-23,2026-06-23T19:34:51Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",0,0,2,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-23,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",367,22,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-23,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",276,8,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-23,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",766,20,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-23,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",681,29,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-23,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",528,18,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-23,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",99,3,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-23,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",390,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-23,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",951,27,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-23,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1239,21,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-23,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",644,22,4,https://youtube.com/shorts/xK-OAifO1HM
2026-06-23,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",441,16,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-23,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",197,8,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-23,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",1008,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-23,2026-06-19T01:04:16Z,bjBhTuiqWEE,"""You're fighting reality"" — Epictetus | Stoicism",457,9,3,https://youtube.com/shorts/bjBhTuiqWEE
2026-06-23,2026-06-23T22:11:33Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",0,0,2,https://youtube.com/shorts/Jcv8bTZ636Q
2026-06-23,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",491,37,4,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-23,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",524,26,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-23,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",313,9,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-23,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",768,20,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-23,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",687,31,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-23,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",543,20,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-23,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",116,5,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-23,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",390,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-23,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",957,28,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-23,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1239,21,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-23,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",644,22,4,https://youtube.com/shorts/xK-OAifO1HM
2026-06-23,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",441,16,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-23,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",197,8,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-23,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",1008,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-23,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",125,4,3,https://youtube.com/shorts/Jcv8bTZ636Q
2026-06-23,2026-06-23T19:35:32Z,IyW_jQ-7OKU,"""5 Rules to Kill Endless Wanting"" — Marcus Aurelius | Stoicism",494,37,4,https://youtube.com/shorts/IyW_jQ-7OKU
2026-06-23,2026-06-23T16:25:12Z,H5DKoI8ZYOE,"""You snapped again today"" — Chrysippus | Stoicism",528,26,3,https://youtube.com/shorts/H5DKoI8ZYOE
2026-06-23,2026-06-23T10:55:28Z,Rsvwh1RWd90,"""You blame your circumstances"" — Epictetus | Stoicism",313,9,3,https://youtube.com/shorts/Rsvwh1RWd90
2026-06-23,2026-06-22T23:06:55Z,bEIwqNbS5tI,"""You're protecting the wrong thing"" — Musonius Rufus | Stoicism",768,20,3,https://youtube.com/shorts/bEIwqNbS5tI
2026-06-23,2026-06-22T21:44:54Z,Vw3Dd9pwjmg,"""5 Rules to Stop Wasting the Days You Have Left"" — Zeno of Citium | Stoicism",694,33,2,https://youtube.com/shorts/Vw3Dd9pwjmg
2026-06-23,2026-06-22T20:05:00Z,_1daf3c0PmA,"""You can't control yourself"" — Seneca | Stoicism",543,20,3,https://youtube.com/shorts/_1daf3c0PmA
2026-06-23,2026-06-22T16:24:36Z,FSK7_LMHUOY,"""You're living everywhere but now"" — Chrysippus | Stoicism",116,5,3,https://youtube.com/shorts/FSK7_LMHUOY
2026-06-23,2026-06-21T17:19:47Z,JtNYzp7ezSI,"""You wanted it easy"" — Marcus Aurelius | Stoicism",401,13,3,https://youtube.com/shorts/JtNYzp7ezSI
2026-06-23,2026-06-21T13:38:22Z,Q9Ljqj2smco,"""5 Rules That Make You Reliable"" — Epictetus | Stoicism",958,28,3,https://youtube.com/shorts/Q9Ljqj2smco
2026-06-23,2026-06-21T11:04:23Z,Rphu9VeOCTA,"""You force every connection"" — Musonius Rufus | Stoicism",1239,21,3,https://youtube.com/shorts/Rphu9VeOCTA
2026-06-23,2026-06-21T03:51:52Z,xK-OAifO1HM,"""You're scared of nothing"" — Zeno of Citium | Stoicism",644,22,4,https://youtube.com/shorts/xK-OAifO1HM
2026-06-23,2026-06-20T21:07:45Z,7sIA2AE_0Vc,"""You blame everything but yourself"" — Chrysippus | Stoicism",441,16,5,https://youtube.com/shorts/7sIA2AE_0Vc
2026-06-23,2026-06-20T18:16:18Z,OsgdlKCFuLw,"""5 Rules to Kill Endless Craving"" — Seneca | Stoicism",197,8,3,https://youtube.com/shorts/OsgdlKCFuLw
2026-06-23,2026-06-20T01:05:45Z,bmCs2StEuI4,"""You snapped again today"" — Marcus Aurelius | Stoicism",1008,28,9,https://youtube.com/shorts/bmCs2StEuI4
2026-06-24,2026-06-24T10:36:32Z,ft9cooOMGLA,"""Your fear is loud"" — Zeno of Citium | Stoicism",0,0,2,https://youtube.com/shorts/ft9cooOMGLA
2026-06-24,2026-06-23T22:12:10Z,Jcv8bTZ636Q,"""You begged for an easy life"" — Seneca | Stoicism",599,20,4,https://youtube.com/shorts/Jcv8bTZ636Q
