pulled_on,published_at,video_id,title,views,likes,comments,url
2026-08-18,2026-08-15T03:42:29Z,zDvyxWor3Aw,"""Don't become it"" — Marcus Aurelius | Stoicism",693,33,2,https://youtube.com/shorts/zDvyxWor3Aw
2026-08-18,2026-08-14T11:48:34Z,44ndbnteVQ4,"""If you can't fix it tonight—"" — Epictetus | Stoicism",21,2,2,https://youtube.com/shorts/44ndbnteVQ4
2026-08-18,2026-08-14T08:33:14Z,yIgmnlMn8Yo,"""Rule 5: Own nothing you didn't build"" — Musonius Rufus | Stoicism",121,5,2,https://youtube.com/shorts/yIgmnlMn8Yo
2026-08-18,2026-08-14T05:00:28Z,D0GX5G2EK2o,"""He counted his days like coins"" — Seneca | Stoicism",40,1,2,https://youtube.com/shorts/D0GX5G2EK2o
2026-08-18,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",20,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-18,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",96,2,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-18,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",63,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-18,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",325,7,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-18,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",37,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-18,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",268,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-18,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",123,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-18,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-18,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-18,2026-08-15T11:17:35Z,QdN51yPIys8,"""Meet it early"" — Seneca | Stoicism",58,2,2,https://youtube.com/shorts/QdN51yPIys8
2026-08-18,2026-08-15T07:49:22Z,d8POTCrUSuk,"""Rule 31: Take the hit and stay standing"" — Zeno of Citium | Stoicism",99,1,2,https://youtube.com/shorts/d8POTCrUSuk
2026-08-18,2026-08-15T03:42:29Z,zDvyxWor3Aw,"""Don't become it"" — Marcus Aurelius | Stoicism",695,33,2,https://youtube.com/shorts/zDvyxWor3Aw
2026-08-18,2026-08-14T11:48:34Z,44ndbnteVQ4,"""If you can't fix it tonight—"" — Epictetus | Stoicism",21,2,2,https://youtube.com/shorts/44ndbnteVQ4
2026-08-18,2026-08-14T08:33:14Z,yIgmnlMn8Yo,"""Rule 5: Own nothing you didn't build"" — Musonius Rufus | Stoicism",121,5,2,https://youtube.com/shorts/yIgmnlMn8Yo
2026-08-18,2026-08-14T05:00:28Z,D0GX5G2EK2o,"""He counted his days like coins"" — Seneca | Stoicism",40,1,2,https://youtube.com/shorts/D0GX5G2EK2o
2026-08-18,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",27,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-18,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",96,2,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-18,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",63,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-18,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",326,7,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-18,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",40,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-18,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",268,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-18,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",123,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-18,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-18,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-18,2026-08-15T11:17:35Z,QdN51yPIys8,"""Meet it early"" — Seneca | Stoicism",58,2,2,https://youtube.com/shorts/QdN51yPIys8
2026-08-18,2026-08-15T07:49:22Z,d8POTCrUSuk,"""Rule 31: Take the hit and stay standing"" — Zeno of Citium | Stoicism",99,1,2,https://youtube.com/shorts/d8POTCrUSuk
2026-08-18,2026-08-15T03:42:29Z,zDvyxWor3Aw,"""Don't become it"" — Marcus Aurelius | Stoicism",699,34,2,https://youtube.com/shorts/zDvyxWor3Aw
2026-08-18,2026-08-14T11:48:34Z,44ndbnteVQ4,"""If you can't fix it tonight—"" — Epictetus | Stoicism",21,2,2,https://youtube.com/shorts/44ndbnteVQ4
2026-08-18,2026-08-14T08:33:14Z,yIgmnlMn8Yo,"""Rule 5: Own nothing you didn't build"" — Musonius Rufus | Stoicism",121,5,2,https://youtube.com/shorts/yIgmnlMn8Yo
2026-08-18,2026-08-14T05:00:28Z,D0GX5G2EK2o,"""He counted his days like coins"" — Seneca | Stoicism",40,1,2,https://youtube.com/shorts/D0GX5G2EK2o
2026-08-19,2026-08-19T03:44:52Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",0,0,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-19,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",34,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-19,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",98,2,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-19,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",65,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-19,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",326,7,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-19,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",40,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-19,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",268,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-19,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",123,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-19,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-19,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-19,2026-08-15T11:17:35Z,QdN51yPIys8,"""Meet it early"" — Seneca | Stoicism",58,2,2,https://youtube.com/shorts/QdN51yPIys8
2026-08-19,2026-08-15T07:49:22Z,d8POTCrUSuk,"""Rule 31: Take the hit and stay standing"" — Zeno of Citium | Stoicism",99,1,2,https://youtube.com/shorts/d8POTCrUSuk
2026-08-19,2026-08-15T03:42:29Z,zDvyxWor3Aw,"""Don't become it"" — Marcus Aurelius | Stoicism",699,34,2,https://youtube.com/shorts/zDvyxWor3Aw
2026-08-19,2026-08-14T11:48:34Z,44ndbnteVQ4,"""If you can't fix it tonight—"" — Epictetus | Stoicism",21,2,2,https://youtube.com/shorts/44ndbnteVQ4
2026-08-19,2026-08-14T08:33:14Z,yIgmnlMn8Yo,"""Rule 5: Own nothing you didn't build"" — Musonius Rufus | Stoicism",121,5,2,https://youtube.com/shorts/yIgmnlMn8Yo
2026-08-19,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",0,0,2,https://youtube.com/shorts/n17OlR2SgIg
2026-08-19,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",360,14,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-19,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",36,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-19,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",103,2,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-19,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",68,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-19,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",328,7,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-19,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",40,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-19,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-19,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-19,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-19,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-19,2026-08-15T11:17:35Z,QdN51yPIys8,"""Meet it early"" — Seneca | Stoicism",58,2,2,https://youtube.com/shorts/QdN51yPIys8
2026-08-19,2026-08-15T07:49:22Z,d8POTCrUSuk,"""Rule 31: Take the hit and stay standing"" — Zeno of Citium | Stoicism",99,1,2,https://youtube.com/shorts/d8POTCrUSuk
2026-08-19,2026-08-15T03:42:29Z,zDvyxWor3Aw,"""Don't become it"" — Marcus Aurelius | Stoicism",699,34,2,https://youtube.com/shorts/zDvyxWor3Aw
2026-08-19,2026-08-14T11:48:34Z,44ndbnteVQ4,"""If you can't fix it tonight—"" — Epictetus | Stoicism",21,2,2,https://youtube.com/shorts/44ndbnteVQ4
2026-08-19,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",0,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-19,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",8,0,2,https://youtube.com/shorts/n17OlR2SgIg
2026-08-19,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",528,14,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-19,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",36,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-19,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",103,2,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-19,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",69,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-19,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",331,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-19,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",40,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-19,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-19,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-19,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-19,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-19,2026-08-15T11:17:35Z,QdN51yPIys8,"""Meet it early"" — Seneca | Stoicism",58,2,2,https://youtube.com/shorts/QdN51yPIys8
2026-08-19,2026-08-15T07:49:22Z,d8POTCrUSuk,"""Rule 31: Take the hit and stay standing"" — Zeno of Citium | Stoicism",99,1,2,https://youtube.com/shorts/d8POTCrUSuk
2026-08-19,2026-08-15T03:42:29Z,zDvyxWor3Aw,"""Don't become it"" — Marcus Aurelius | Stoicism",699,34,2,https://youtube.com/shorts/zDvyxWor3Aw
2026-08-19,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",35,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-19,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",36,1,3,https://youtube.com/shorts/n17OlR2SgIg
2026-08-19,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",646,15,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-19,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",39,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-19,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",112,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-19,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",69,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-19,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",331,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-19,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",40,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-19,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-19,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-19,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-19,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-19,2026-08-15T11:17:35Z,QdN51yPIys8,"""Meet it early"" — Seneca | Stoicism",58,2,2,https://youtube.com/shorts/QdN51yPIys8
2026-08-19,2026-08-15T07:49:22Z,d8POTCrUSuk,"""Rule 31: Take the hit and stay standing"" — Zeno of Citium | Stoicism",99,1,2,https://youtube.com/shorts/d8POTCrUSuk
2026-08-19,2026-08-15T03:42:29Z,zDvyxWor3Aw,"""Don't become it"" — Marcus Aurelius | Stoicism",699,34,2,https://youtube.com/shorts/zDvyxWor3Aw
2026-08-19,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",38,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-19,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",39,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-19,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",646,15,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-19,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",39,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-19,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",112,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-19,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",69,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-19,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",331,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-19,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-19,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-19,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-19,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-19,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-19,2026-08-15T11:17:35Z,QdN51yPIys8,"""Meet it early"" — Seneca | Stoicism",58,2,2,https://youtube.com/shorts/QdN51yPIys8
2026-08-19,2026-08-15T07:49:22Z,d8POTCrUSuk,"""Rule 31: Take the hit and stay standing"" — Zeno of Citium | Stoicism",99,1,2,https://youtube.com/shorts/d8POTCrUSuk
2026-08-19,2026-08-15T03:42:29Z,zDvyxWor3Aw,"""Don't become it"" — Marcus Aurelius | Stoicism",699,34,2,https://youtube.com/shorts/zDvyxWor3Aw
2026-08-19,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",41,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-19,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",42,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-19,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",651,15,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-19,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",39,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-19,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",114,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-19,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",69,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-19,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",331,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-19,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-19,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-19,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-19,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-19,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-19,2026-08-15T11:17:35Z,QdN51yPIys8,"""Meet it early"" — Seneca | Stoicism",58,2,2,https://youtube.com/shorts/QdN51yPIys8
2026-08-19,2026-08-15T07:49:22Z,d8POTCrUSuk,"""Rule 31: Take the hit and stay standing"" — Zeno of Citium | Stoicism",99,1,2,https://youtube.com/shorts/d8POTCrUSuk
2026-08-19,2026-08-15T03:42:29Z,zDvyxWor3Aw,"""Don't become it"" — Marcus Aurelius | Stoicism",699,34,2,https://youtube.com/shorts/zDvyxWor3Aw
2026-08-20,2026-08-20T03:54:06Z,hSUHVWbLrUQ,"""Take what comes. Rule 4"" — Marcus Aurelius | Stoicism",0,0,2,https://youtube.com/shorts/hSUHVWbLrUQ
2026-08-20,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",46,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-20,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",44,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-20,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",655,16,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-20,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",40,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-20,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",115,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-20,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",69,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-20,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",331,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-20,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-20,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-20,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-20,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-20,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-20,2026-08-15T11:17:35Z,QdN51yPIys8,"""Meet it early"" — Seneca | Stoicism",58,2,2,https://youtube.com/shorts/QdN51yPIys8
2026-08-20,2026-08-15T07:49:22Z,d8POTCrUSuk,"""Rule 31: Take the hit and stay standing"" — Zeno of Citium | Stoicism",99,1,2,https://youtube.com/shorts/d8POTCrUSuk
2026-08-20,2026-08-20T07:56:46Z,RvWp3HWliig,"""One breath first"" — Zeno of Citium | Stoicism",0,0,2,https://youtube.com/shorts/RvWp3HWliig
2026-08-20,2026-08-20T03:54:06Z,hSUHVWbLrUQ,"""Take what comes. Rule 4"" — Marcus Aurelius | Stoicism",6,2,2,https://youtube.com/shorts/hSUHVWbLrUQ
2026-08-20,2026-08-19T11:21:24Z,zwz0ycTJLAA,"""Empty the cup"" — Epictetus | Stoicism",47,0,2,https://youtube.com/shorts/zwz0ycTJLAA
2026-08-20,2026-08-19T08:04:28Z,n17OlR2SgIg,"""Let it age you"" — Musonius Rufus | Stoicism",44,1,4,https://youtube.com/shorts/n17OlR2SgIg
2026-08-20,2026-08-19T03:45:18Z,vI-qVVXn2SU,"""Slow is fine"" — Seneca | Stoicism",655,16,2,https://youtube.com/shorts/vI-qVVXn2SU
2026-08-20,2026-08-18T11:27:17Z,5F2beQEt2UE,"""Rule 21: Be just where no one checks"" — Zeno of Citium | Stoicism",40,1,2,https://youtube.com/shorts/5F2beQEt2UE
2026-08-20,2026-08-18T07:53:48Z,bW1gubDlmAg,"""Nothing gets in"" — Marcus Aurelius | Stoicism",115,3,2,https://youtube.com/shorts/bW1gubDlmAg
2026-08-20,2026-08-18T03:51:24Z,QHjtbg9mEfs,"""This is the test"" — Epictetus | Stoicism",67,3,2,https://youtube.com/shorts/QHjtbg9mEfs
2026-08-20,2026-08-17T11:22:34Z,gQgITV9h1WI,"""The harder win"" — Musonius Rufus | Stoicism",331,8,2,https://youtube.com/shorts/gQgITV9h1WI
2026-08-20,2026-08-17T08:13:33Z,40uJE--rZhg,"""Stop dragging the world"" — Seneca | Stoicism",41,1,2,https://youtube.com/shorts/40uJE--rZhg
2026-08-20,2026-08-17T03:48:47Z,VRvQUEOBVSc,"""Drop the act"" — Zeno of Citium | Stoicism",267,6,2,https://youtube.com/shorts/VRvQUEOBVSc
2026-08-20,2026-08-16T11:22:27Z,UehZvwaZWSM,"""Start from zero"" — Marcus Aurelius | Stoicism",122,1,2,https://youtube.com/shorts/UehZvwaZWSM
2026-08-20,2026-08-16T07:48:11Z,9xJqvFBwaSQ,"""Rule 14: Let it ripen slowly"" — Epictetus | Stoicism",13,0,2,https://youtube.com/shorts/9xJqvFBwaSQ
2026-08-20,2026-08-16T03:55:30Z,ZZZAoiailGA,"""Justice starts closer than you think"" — Musonius Rufus | Stoicism",57,3,2,https://youtube.com/shorts/ZZZAoiailGA
2026-08-20,2026-08-15T11:17:35Z,QdN51yPIys8,"""Meet it early"" — Seneca | Stoicism",58,2,2,https://youtube.com/shorts/QdN51yPIys8
2026-08-20,2026-08-20T11:29:28Z,zEY2lx-HB5s,"""What burdens you feeds you"" — Seneca | Stoicism",0,0,2,https://youtube.com/shorts/zEY2lx-HB5s
